date,regime,risk_flag,gross_cap,new_buys_allowed
2026-02-28,B,High,0.4,False
2026-02-28,2026-02-28,B,High,0.4,False
2026-02-28,2026-02-27,B,High,0.4,False
2026-02-28,2026-02-27,B,High,0.4,False
2026-02-28,2026-02-27,B,High,0.4,False
2026-03-01,2026-02-27,B,High,0.4,False
2026-03-02,2026-02-27,B,High,0.4,False
2026-03-07,2026-02-27,B,High,0.4,False
2026-03-07,2026-02-27,B,High,0.4,False
2026-03-07,2026-02-27,B,High,0.4,False
2026-03-12,2026-02-27,B,High,0.4,False
2026-03-13,2026-02-27,B,High,0.4,False
2026-03-13,2026-02-27,B,High,0.4,False
2026-03-13,2026-02-27,B,High,0.4,False
2026-03-13,2026-02-27,B,High,0.4,False
2026-03-13,2026-02-27,B,High,0.4,False
2026-03-13,2026-02-27,B,High,0.4,False
2026-03-13,2026-02-27,B,High,0.4,False
2026-03-14,2026-02-27,B,High,0.4,False
2026-03-14,2026-02-27,B,High,0.4,False
2026-03-14,2026-02-27,B,High,0.4,False
2026-03-14,2026-03-14,B,High,0.4,False
2026-03-14,2026-03-14,B,High,0.4,False
2026-03-14,2026-03-14,B,High,0.4,False
2026-03-14,2026-03-14,B,High,0.4,False
2026-03-14,2026-03-14,B,High,0.4,False
2026-03-14,2026-03-14,B,High,0.4,False
2026-03-15,2026-03-15,B,High,0.4,False
2026-03-15,2026-03-15,B,High,0.4,False
2026-03-23,2026-03-23,B,High,0.4,False
2026-03-23,2026-03-23,B,High,0.4,False
2026-03-23,2026-03-23,B,High,0.4,False
2026-03-23,2026-03-23,B,High,0.4,False
2026-03-23,2026-03-23,B,High,0.4,False
2026-03-24,2026-03-24,B,High,0.4,False
2026-03-25,2026-03-25,B,High,0.4,False
2026-03-25,2026-03-25,B,High,0.4,False
2026-03-28,2026-03-28,B,High,0.4,False
2026-03-28,2026-03-28,B,High,0.4,False
2026-03-28,2026-03-28,B,High,0.4,False
2026-03-29,2026-03-28,B,High,0.4,False
2026-03-29,2026-03-29,B,High,0.4,False
2026-03-29,2026-03-29,B,High,0.4,False
2026-03-29,2026-03-28,B,High,0.4,False
2026-03-29,2026-03-28,B,High,0.4,False
2026-04-01,2026-04-01,B,High,0.4,False
2026-04-08,2026-04-08,B,High,0.4,False
2026-04-12,2026-04-12,B,Elevated,None,True
2026-04-12,2026-04-12,B,Elevated,None,True
2026-04-18,2026-04-18,B,Elevated,None,True
2026-04-20,2026-04-20,B,Elevated,None,True
2026-04-25,2026-04-25,B,Elevated,None,True
2026-04-30,2026-04-30,B,Elevated,None,True
2026-04-30,2026-04-30,B,Elevated,None,True
2026-04-30,2026-04-30,B,Normal,None,True
