entry_date,exit_signal_date,exit_date,entry_px,exit_px,ret,hold_cal_days,hold_trading_bars,n_units,engine,entry_bar_index,exit_reason,stop_at_entry,stop_at_exit,add_date,add_px,avg_entry_1,avg_entry_final,sell_tier,mkt_dd_count,stk_dd_count,sell_v4,sell_mkt_dd,sell_stk_dd,symbol
2020-08-21,2021-01-28,2021-01-29,7819.972408500752,9174.254633053695,0.1731824811914633,161,108,1,darvas,658,DARVAS_BOX,5982.350582636829,9962.49000470879,,,7819.972408500752,7819.972408500752,,4.0,0.0,False,False,False,ACB
2024-05-23,2024-06-28,2024-07-01,13016.896918984135,13145.001776109868,0.009841428254601992,39,27,1,darvas,1556,DARVAS_BOX,10604.521791243025,13265.855090686027,,,13016.896918984135,13016.896918984135,,3.0,0.0,False,False,False,BSR
2026-01-09,,2026-02-13,18737.4,24451.000000000004,0.30493024645895384,35,26,1,darvas,1958,EOD_FORCE,13295.535714285714,19729.464285714286,,,18737.4,18737.4,,,,False,False,False,BSR
2020-10-13,2021-01-27,2021-01-28,45726.569902845295,47073.861102955154,0.029464077514942177,107,76,1,darvas,692,DARVAS_BOX,39984.960760543014,51886.56273259209,,,45726.569902845295,45726.569902845295,,3.0,0.0,False,False,False,BVH
2023-05-23,2023-09-26,2023-09-27,12712.252283433452,14636.234870966231,0.15134867878921066,127,89,1,darvas,1341,DARVAS_BOX,10620.203196313323,15201.806936754321,,,12712.252283433452,12712.252283433452,,5.0,0.0,False,False,False,CII
2025-08-15,2025-10-14,2025-10-15,41719.63636363636,35701.18181818182,-0.14425951590269226,61,41,1,darvas,1900,DARVAS_BOX,35102.27272727273,35296.26623376623,,,41719.63636363636,41719.63636363636,,3.0,0.0,False,False,False,CMG
2021-12-01,2022-02-14,2022-02-15,56376.31358230471,64549.65432334379,0.14497827583399348,76,48,1,darvas,977,DARVAS_BOX,46119.81187705085,65195.649620251555,,,56376.31358230471,56376.31358230471,,4.0,0.0,False,False,False,CTD
2021-01-05,2021-01-27,2021-01-28,16464.694792720322,14244.865809240213,-0.13482357319259763,23,17,1,darvas,751,DARVAS_BOX,14838.35681103579,15513.01127532854,,,16464.694792720322,16464.694792720322,,3.0,0.0,False,False,False,CTG
2025-08-14,2025-11-10,2025-11-11,34497.634668870196,33223.75201424343,-0.036926666620894055,89,61,1,darvas,1899,DARVAS_BOX,29594.88471027667,33474.291275109994,,,34497.634668870196,34497.634668870196,,4.0,0.0,False,False,False,CTG
2024-05-20,2024-07-17,2024-07-18,25635.56777478527,24776.434782608703,-0.03351332023243103,59,43,1,darvas,1584,DARVAS_BOX,19253.088463533077,25120.67843426638,,,25635.56777478527,25635.56777478527,,2.0,0.0,False,False,False,DBC
2025-06-24,2025-08-21,2025-08-22,27968.869565217396,26896.100000000002,-0.03835584283147109,59,43,1,darvas,1858,DARVAS_BOX,23433.2298136646,28111.33540372671,,,27968.869565217396,27968.869565217396,,4.0,0.0,False,False,False,DBC
2021-03-04,2021-04-22,2021-04-23,12180.425975282633,11689.304200402436,-0.04032057465615868,50,35,1,darvas,788,DARVAS_BOX,8345.121943226808,11852.606782742441,,,12180.425975282633,12180.425975282633,,2.0,0.0,False,False,False,DCM
2021-08-03,2021-09-27,2021-09-28,16002.929974820685,17440.55035830895,0.08983482310740865,56,38,1,darvas,893,DARVAS_BOX,12100.861593656207,17740.720062702283,,,16002.929974820685,16002.929974820685,,3.0,0.0,False,False,False,DCM
2021-10-14,2022-01-07,2022-01-10,24738.8289465827,26834.577482872704,0.08471494510978061,88,61,1,darvas,943,DARVAS_BOX,16187.985118372266,27185.261361178123,,,24738.8289465827,24738.8289465827,,6.0,0.0,False,False,False,DCM
2024-05-17,2024-07-23,2024-07-24,33187.965309646446,32662.214564592683,-0.01584160825011316,68,48,1,darvas,1587,DARVAS_BOX,26510.82338794113,33169.57103380538,,,33187.965309646446,33187.965309646446,,2.0,0.0,False,False,False,DCM
2023-08-28,2023-10-30,2023-10-31,72461.71070560275,74334.91258364424,0.025850919883080525,64,44,1,darvas,1406,DARVAS_BOX,59859.56695464796,76697.43808703352,,,72461.71070560275,72461.71070560275,,4.0,0.0,False,False,False,DGC
2024-02-27,2024-04-08,2024-04-09,102330.99001314714,107972.67612575779,0.055131745641137986,42,30,1,darvas,1529,DARVAS_BOX,81178.43105733767,108247.34575051622,,,102330.99001314714,102330.99001314714,,5.0,0.0,False,False,False,DGC
2021-08-09,2021-09-27,2021-09-28,20807.75220652682,20512.489163696475,-0.014190049934260984,50,34,1,darvas,897,DARVAS_BOX,14731.76487614558,21446.488119306257,,,20807.75220652682,20807.75220652682,,3.0,0.0,False,False,False,DIG
