symbol,report_date,eps_yoy,sales_yoy,roe,gross_margin_yoy,debt_to_equity,eps_qoq_accel_flag,earnings_yoy,earnings_qoq_accel_flag
ANV,2014-03-31,,,,,1.1400561435499816,0,,0
ANV,2014-06-30,,,,,1.3922721300895853,0,,0
ANV,2014-09-30,,,,,1.428508965892409,0,,0
ANV,2014-12-31,,,4.492388720906374,,1.457682826251765,0,,0
ANV,2015-03-31,95.174817382373,-12.45487815245604,4.953120444772567,11.425949694721481,1.3929324107964984,0,95.174817382373,0
ANV,2015-06-30,-53.652848147334645,-4.246971424086299,4.630914037108483,-14.058367974780106,1.5779435098433308,0,-53.652848147334645,0
ANV,2015-09-30,-62.01556101865624,-0.9719934072476177,3.426048303985786,5.420299189451772,1.5152986707134248,0,-62.01556101865624,0
ANV,2015-12-31,-261.63685162128337,-19.47553688435171,0.34108442979754594,4.460436697502002,1.5228569426203618,0,-261.63685162128337,0
ANV,2016-03-31,-61.56606964312559,5.792599192924053,-0.33591306962911316,-2.360202184480731,1.492549843636032,1,-61.56606964312559,1
ANV,2016-06-30,-1996.656112359933,37.47374418903438,-10.370078715553735,-12.762960311259153,1.6759526571032408,0,-1996.656112359933,0
ANV,2016-09-30,1203.4017128217624,2.83749467224097,-0.6498050662733393,-16.516093846723678,1.2922072407885459,1,1203.4017128217624,1
ANV,2016-12-31,-111.34436798133007,10.183671118301096,1.502418920251641,-29.3050643682765,1.304708738780229,0,-111.34436798133007,0
ANV,2017-03-31,353.0190198552434,21.110583647221848,2.9287635041024123,4.75545070704555,1.1142047479627215,1,353.0190198552434,1
ANV,2017-06-30,-124.56862774336004,-12.649655179489272,13.745697296452004,12.134745189367656,1.076184222494899,0,-124.56862774336004,0
ANV,2017-09-30,-85.84515737210899,1.529749578459616,6.625719234448587,-11.035538587730265,0.9156552682411703,1,-73.18201532820233,1
ANV,2017-12-31,729.9200655077271,12.379794120997367,9.463641740944773,40.864744632727664,0.9463893765424385,1,1472.3794450210482,1
ANV,2018-03-31,60.93888246852248,16.72387562469453,12.372885923242741,35.51223670173691,1.055173181174875,0,204.91730615447682,0
ANV,2018-06-30,116.48677990415433,29.99821821204709,18.614745930028224,-5.847471511979252,1.2610857160565059,1,310.1592153117048,1
ANV,2018-09-30,243.95016417641804,42.56704086965606,22.464508191072138,30.44460740181012,1.0497950866151398,1,243.95016417641804,0
ANV,2018-12-31,557.568410333668,62.61555619605252,32.46940107467461,88.68457944824715,0.8533413326463706,1,557.568410333668,1
ANV,2019-03-31,158.79213763053806,11.72600883532775,34.94417891609012,79.32397950139037,0.6332122940339135,0,163.9557852754344,0
ANV,2019-06-30,32.553108145469054,22.56454827630181,37.547293104944764,47.89999426093312,0.8909826670719379,0,35.197923984797974,0
ANV,2019-09-30,31.223695648810423,7.224597469240135,36.69396324273115,31.063588905360582,0.8281323380271394,0,33.84198588434659,0
ANV,2019-12-31,-34.66023285558857,-0.3324096589581216,29.506708875796914,-29.311803732730514,0.732745959593919,0,-33.35651653011431,0
ANV,2020-03-31,-78.35474465012265,-10.88709837701105,22.519366256658756,-50.88243150143106,0.717018501260451,0,-78.35474465012265,0
ANV,2020-06-30,-79.02837363031401,-16.947009349484155,18.248486778540126,-51.76785077222084,0.7097335086575036,0,-79.02837363031401,0
ANV,2020-09-30,-73.8084099473678,-28.305141676018152,13.190912081626774,-36.88450397456761,0.8278498414309009,1,-73.8084099473678,1
ANV,2020-12-31,-56.28960339126981,-32.083593723584556,8.652651945430216,-19.4950382393844,1.0713928418199676,1,-56.28960339126981,1
ANV,2021-03-31,47.141139073459826,-12.982025919364926,9.27402000002804,34.74963081565063,1.011753286771396,1,47.141139073459826,1
ANV,2021-06-30,-26.11665163465393,21.52199649750226,8.836518439933894,26.37869054979287,1.0828792007479604,0,-26.11665163465393,0
ANV,2021-09-30,-132.90409624632233,-18.86653036925624,6.676171101894762,-20.557353642546428,1.0049268518805337,0,-132.90409624632233,0
ANV,2021-12-31,-38.078321522729944,12.98009772363049,5.477328041261861,8.502698009777255,1.0929250508067578,1,-38.07832152272995,1
ANV,2022-03-31,223.8714386964549,72.72112067446376,10.648582761878309,46.010091607985345,1.005599067386463,1,223.8714386964549,1
ANV,2022-06-30,913.7771255020301,20.49112584764734,17.523307934217563,173.1427281272529,0.9966017725367604,1,913.7771255020301,1
ANV,2022-09-30,-1162.3370661001713,88.88115225491333,22.072709044544027,120.0511483856844,0.9624379299424205,0,-1162.3370661001713,0
ANV,2022-12-31,99.08258847239264,8.165201931408506,24.0699644625096,6.653061199276888,0.8970395788426322,1,99.08258847239264,1
ANV,2023-03-31,-57.30491476776408,-5.246967526504909,19.098674479468055,-40.21195679953185,0.8828850552199505,0,-55.29635851402399,0
ANV,2023-06-30,-120.25473486607048,-17.012043012706613,9.646051027803784,-87.23129593644434,0.8373470575581219,0,-121.20760272338482,0
ANV,2023-09-30,-99.29071023575258,-11.291128063300082,4.989377639402675,-66.6714352681897,0.7961010996194032,1,-99.25734226414781,1
ANV,2023-12-31,-100.46431557590643,-2.924978255153432,1.4680644455653913,-49.93364352103718,0.7928449639435123,0,-100.48615893208253,0
ANV,2024-03-31,-81.70100949833461,-12.048985197072293,-1.1735762787522988,-43.37057789708459,0.7671369234978413,1,-81.70100949833461,1
ANV,2024-06-30,-95.51920137094999,11.088092813331363,0.5318299608210832,176.16352357036996,0.7258741352800047,0,-95.51920137094999,0
ANV,2024-09-30,2583.006251794487,22.041846558874113,1.4685383407841073,66.83786840542592,0.7452205159469699,1,2583.006251794487,1
ANV,2024-12-31,-671.8885068108045,22.507364224455117,1.730482551930135,-0.9853202864273936,0.7382564443096293,0,-1242.0136786363614,0
BFC,2014-03-31,,,,,,0,,0
BFC,2014-06-30,,,,,2.726964010958852,0,,0
BFC,2014-12-31,,,,,1.9706026274268056,0,,0
BFC,2015-03-31,,,,,2.1277467165287076,0,,0
BFC,2015-06-30,,61.624479049963064,,28.10189303849626,2.386004818924105,0,108.67713677055045,0
BFC,2015-09-30,-26.608681431568225,-27.563876119250054,,27.62618299686612,2.259025186868245,0,-11.93041771788187,0
BFC,2015-12-31,,,20.710490815827,,2.2330167037237745,0,,0
BFC,2016-03-31,16.502505462174312,-7.799978298960674,20.888165960817965,10.16188375237277,2.073780659409843,0,16.502505462174312,0
